##Names	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-32931.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ05.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ01.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ02.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ24.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ15.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ19.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-DK-20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ29.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ32.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__H__H_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ja__Ja_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_HAR-13.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013112.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB006930.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB008107.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013321.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_7249.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__Jali20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A2497.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__Ba__Ba_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_TZ1A828_OT.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_363.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_TW-3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ25.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_31-98.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia20-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ28.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__K_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_CS847_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_CS1025_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__I_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-103.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_11023.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-160.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU888.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU824.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-547.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_12-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ06.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_150.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SW3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11074.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_11-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__Sweden2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9301.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9768.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D(s)2923.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__J__J_27-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_6-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F-6068.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW5.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D_13-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SWFPminus.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-8873.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_CS637_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SotonE4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_C599.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_2-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ14.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ12.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_Bour.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ10.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ09.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_1-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_UW-3_CX.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-EC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-LC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11222.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Da__Da_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_CS190_96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_14-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_1322_p2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__LGV_II_434.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_440_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_404_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_115.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS784_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS19_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__UCH-1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_8200_07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_UCH-2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(f).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(i).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_25667R.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_224.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_795.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2a__L2a_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2f.fna
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_UW-3_CX.fna	0.925085	0.700909	0.927552	0.927552	0.927552	0.965096	0.965096	0.921915	0.921915	0.693400	0.699528	0.682009	0.682009	0.961330	0.926180	0.699123	0.828827	0.821860	0.824854	0.824559	0.811768	0.825342	0.842964	0.837442	0.842464	0.819102	0.836327	0.840906	0.842021	0.826728	0.826728	0.697663	0.920538	0.914048	0.919216	0.913854	0.697663	0.993198	0.701613	0.706174	0.956662	0.910068	0.708297	0.706461	0.705386	0.704453	0.704453	0.703498	0.705557	0.910673	0.705621	0.702694	0.921750	0.711179	0.708924	0.911181	0.922581	0.922581	0.909844	0.709882	0.684497	0.722167	0.714573	0.708137	0.714504	0.710182	0.709577	0.704653	0.979450	0.709277	0.909985	0.999304	0.705025	0.706844	0.711322	0.709500	0.908143	0.908414	0.705809	0.909257	0.905564	0.705161	1.000000	1.000000	1.000000	0.967473	0.933278	0.718091	0.984346	0.978119	0.647230	0.649606	0.645470	0.647230	0.647230	0.645470	0.652222	0.673517	0.648035	0.648035	0.648035	0.648035	0.648035	0.662703	0.662703	0.662703	0.662703	0.651755	0.648035	0.675361	0.654070	0.676260	0.648035
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-EC.fna	0.925085	0.700909	0.927552	0.927552	0.927552	0.965096	0.965096	0.921915	0.921915	0.693400	0.699528	0.682009	0.682009	0.961330	0.926180	0.699123	0.828827	0.821860	0.824854	0.824559	0.811768	0.825342	0.842964	0.837442	0.842464	0.819102	0.836327	0.840906	0.842021	0.826728	0.826728	0.697663	0.920538	0.914048	0.919216	0.913854	0.697663	0.993198	0.701613	0.706174	0.956662	0.910068	0.708297	0.706461	0.705386	0.704453	0.704453	0.703498	0.705557	0.910673	0.705621	0.702694	0.921750	0.711179	0.708924	0.911181	0.922581	0.922581	0.909844	0.709882	0.684497	0.722167	0.714573	0.708137	0.714504	0.710182	0.709577	0.704653	0.979450	0.709277	0.909985	0.999304	0.705025	0.706844	0.711322	0.709500	0.908143	0.908414	0.705809	0.909257	0.905564	0.705161	1.000000	1.000000	1.000000	0.967473	0.933278	0.718091	0.984346	0.978119	0.647230	0.649606	0.645470	0.647230	0.647230	0.645470	0.652222	0.673517	0.648035	0.648035	0.648035	0.648035	0.648035	0.662703	0.662703	0.662703	0.662703	0.651755	0.648035	0.675361	0.654070	0.676260	0.648035
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-LC.fna	0.925085	0.700909	0.927552	0.927552	0.927552	0.965096	0.965096	0.921915	0.921915	0.693400	0.699528	0.682009	0.682009	0.961330	0.926180	0.699123	0.828827	0.821860	0.824854	0.824559	0.811768	0.825342	0.842964	0.837442	0.842464	0.819102	0.836327	0.840906	0.842021	0.826728	0.826728	0.697663	0.920538	0.914048	0.919216	0.913854	0.697663	0.993198	0.701613	0.706174	0.956662	0.910068	0.708297	0.706461	0.705386	0.704453	0.704453	0.703498	0.705557	0.910673	0.705621	0.702694	0.921750	0.711179	0.708924	0.911181	0.922581	0.922581	0.909844	0.709882	0.684497	0.722167	0.714573	0.708137	0.714504	0.710182	0.709577	0.704653	0.979450	0.709277	0.909985	0.999304	0.705025	0.706844	0.711322	0.709500	0.908143	0.908414	0.705809	0.909257	0.905564	0.705161	1.000000	1.000000	1.000000	0.967473	0.933278	0.718091	0.984346	0.978119	0.647230	0.649606	0.645470	0.647230	0.647230	0.645470	0.652222	0.673517	0.648035	0.648035	0.648035	0.648035	0.648035	0.662703	0.662703	0.662703	0.662703	0.651755	0.648035	0.675361	0.654070	0.676260	0.648035
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_ref.fna	0.914047	0.706550	0.916544	0.916544	0.916544	0.955844	0.955844	0.912119	0.912119	0.702059	0.708214	0.689916	0.689916	0.950505	0.915158	0.707800	0.829367	0.810491	0.825321	0.813227	0.800501	0.814021	0.836549	0.833457	0.835985	0.815025	0.832316	0.836951	0.835613	0.815644	0.815644	0.710222	0.910847	0.902989	0.909508	0.908830	0.710222	0.963699	0.714192	0.714910	0.945972	0.905023	0.720895	0.715206	0.717972	0.713191	0.713191	0.716077	0.714284	0.905646	0.718207	0.715270	0.920514	0.723803	0.714619	0.906150	0.921336	0.921336	0.904799	0.717920	0.693176	0.734834	0.727208	0.720741	0.727139	0.718220	0.722189	0.717234	0.964105	0.721888	0.904963	0.966791	0.713763	0.715578	0.723927	0.722111	0.903097	0.903388	0.714553	0.904225	0.900491	0.717750	0.967473	0.967473	0.967473	1.000000	0.941966	0.724391	0.957517	0.960231	0.658984	0.661376	0.657216	0.658984	0.658984	0.657216	0.665382	0.685393	0.659799	0.659799	0.659799	0.659799	0.659799	0.674533	0.674533	0.674533	0.674533	0.664914	0.659799	0.684731	0.664771	0.685631	0.659799
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11222.fna	0.928266	0.709701	0.923393	0.923393	0.923393	0.941099	0.941099	0.916191	0.916191	0.704879	0.699576	0.699077	0.699077	0.931315	0.929332	0.701272	0.839497	0.830603	0.834771	0.833230	0.822873	0.833991	0.852741	0.847809	0.852383	0.829696	0.846396	0.853633	0.851784	0.833173	0.833173	0.703207	0.928210	0.920329	0.926923	0.924286	0.703207	0.929526	0.712006	0.704112	0.940757	0.920548	0.709588	0.705421	0.713991	0.703699	0.703699	0.712102	0.705718	0.921113	0.709368	0.710958	0.934363	0.720126	0.716117	0.921629	0.935226	0.935226	0.920328	0.721222	0.696174	0.723294	0.722526	0.717227	0.725954	0.721526	0.718634	0.713896	0.940325	0.718330	0.920416	0.932599	0.702931	0.711561	0.712719	0.718556	0.918626	0.918852	0.703699	0.919708	0.916112	0.714278	0.933278	0.933278	0.933278	0.941966	1.000000	0.734554	0.930368	0.945475	0.672883	0.675124	0.671112	0.672883	0.672883	0.671112	0.678017	0.698895	0.673569	0.673569	0.673569	0.673569	0.673569	0.688110	0.688110	0.688110	0.688110	0.677496	0.673569	0.698124	0.676961	0.699043	0.673569
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Da__Da_ref.fna	0.731439	0.907962	0.729392	0.729392	0.729392	0.726506	0.726506	0.723315	0.723315	0.908410	0.895622	0.929705	0.929705	0.726895	0.732591	0.891026	0.729244	0.715530	0.719982	0.718265	0.707005	0.719063	0.727823	0.740687	0.728873	0.714549	0.727444	0.735296	0.726930	0.723291	0.723291	0.920749	0.736956	0.739939	0.738084	0.737437	0.920749	0.721726	0.941984	0.903872	0.725414	0.737499	0.914867	0.909469	0.913706	0.907680	0.907680	0.912080	0.913893	0.738193	0.916975	0.910923	0.727174	0.934648	0.912504	0.738660	0.727873	0.727873	0.737286	0.946563	0.874440	0.932477	0.943842	0.942432	0.934219	0.946908	0.943742	0.937444	0.733374	0.943399	0.737562	0.717487	0.906970	0.906897	0.908870	0.943654	0.735643	0.736030	0.907680	0.736805	0.739854	0.939458	0.718091	0.718091	0.718091	0.724391	0.734554	1.000000	0.724961	0.732254	0.664986	0.667600	0.667606	0.664986	0.664986	0.667606	0.664415	0.681457	0.666047	0.666047	0.666047	0.666047	0.666047	0.682694	0.682694	0.682694	0.682694	0.666404	0.666047	0.675741	0.666359	0.676649	0.666047
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_CS190_96.fna	0.921743	0.707946	0.926729	0.926729	0.926729	0.957200	0.957200	0.923904	0.923904	0.700414	0.706526	0.689010	0.689010	0.956025	0.922826	0.706145	0.826609	0.821081	0.822536	0.823750	0.810948	0.824524	0.840549	0.835111	0.840097	0.818243	0.834019	0.838544	0.839604	0.824390	0.824390	0.707004	0.926375	0.919872	0.925070	0.919521	0.707004	0.985185	0.708475	0.715538	0.949262	0.915758	0.715238	0.715789	0.712324	0.713781	0.713781	0.710434	0.712469	0.916344	0.712580	0.709632	0.916968	0.720464	0.715867	0.916856	0.915275	0.915275	0.915536	0.716750	0.688860	0.729027	0.721428	0.715026	0.721338	0.717052	0.716448	0.711623	0.970124	0.716147	0.918175	0.983653	0.714358	0.713744	0.716977	0.716371	0.916360	0.916607	0.715132	0.917458	0.913814	0.712063	0.984346	0.984346	0.984346	0.957517	0.930368	0.724961	1.000000	0.965313	0.649758	0.652086	0.647998	0.649758	0.649758	0.647998	0.654784	0.675913	0.650523	0.650523	0.650523	0.650523	0.650523	0.665127	0.665127	0.665127	0.665127	0.654301	0.650523	0.677717	0.656487	0.678621	0.650523
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_14-96.fna	0.928400	0.710905	0.930835	0.930835	0.930835	0.981355	0.981355	0.918172	0.918172	0.703366	0.709475	0.696308	0.696308	0.955937	0.929477	0.709101	0.837740	0.830869	0.833565	0.833524	0.820675	0.834292	0.851557	0.846174	0.851146	0.827963	0.845098	0.849594	0.850606	0.835408	0.835408	0.707453	0.925284	0.918783	0.923982	0.922874	0.707453	0.974120	0.711393	0.714592	0.968865	0.919116	0.718176	0.714841	0.715261	0.712834	0.712834	0.713370	0.714004	0.919696	0.715522	0.712568	0.926070	0.720900	0.718806	0.920209	0.926917	0.926917	0.918894	0.724030	0.694219	0.731951	0.724348	0.717952	0.724253	0.724334	0.719371	0.714567	0.986374	0.719068	0.919002	0.977427	0.713411	0.716672	0.721297	0.719476	0.917191	0.917435	0.714184	0.918286	0.914651	0.715174	0.978119	0.978119	0.978119	0.960231	0.945475	0.732254	0.965313	1.000000	0.654720	0.657033	0.652958	0.654720	0.654720	0.652958	0.659767	0.680851	0.655471	0.655471	0.655471	0.655471	0.655471	0.670064	0.670064	0.670064	0.670064	0.659277	0.655471	0.682640	0.661411	0.683547	0.655471
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_ref.fna	0.668742	0.653676	0.665401	0.665401	0.665401	0.657662	0.657662	0.653644	0.653644	0.665786	0.648370	0.657300	0.657300	0.659352	0.669973	0.652468	0.652746	0.645121	0.645389	0.648041	0.641963	0.645014	0.659414	0.657769	0.656198	0.647700	0.655179	0.662016	0.660655	0.642851	0.642851	0.638141	0.657681	0.657682	0.656224	0.659874	0.638141	0.651087	0.649927	0.628739	0.660059	0.664825	0.655242	0.634813	0.659212	0.633105	0.633105	0.660355	0.646114	0.663178	0.654790	0.656909	0.661029	0.645641	0.661990	0.663617	0.661637	0.661637	0.662154	0.651029	0.643988	0.659024	0.657840	0.652429	0.656860	0.655168	0.653915	0.658251	0.657353	0.653628	0.662586	0.646662	0.632286	0.652914	0.650775	0.653841	0.662982	0.661048	0.633105	0.661775	0.664636	0.653813	0.647230	0.647230	0.647230	0.658984	0.672883	0.664986	0.649758	0.654720	1.000000	0.993878	0.989563	1.000000	1.000000	0.989563	0.980356	0.959032	0.989692	0.989692	0.989692	0.989692	0.989692	0.979118	0.979118	0.979118	0.979118	0.982190	0.989692	0.961803	0.980123	0.960705	0.989692
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_1322_p2.fna	0.671061	0.656363	0.667717	0.667717	0.667717	0.659994	0.659994	0.656049	0.656049	0.668428	0.651045	0.659934	0.659934	0.661703	0.672284	0.655148	0.655099	0.647512	0.647675	0.650415	0.644308	0.647389	0.661659	0.655672	0.658481	0.650028	0.657486	0.664285	0.662892	0.645133	0.645133	0.640774	0.660032	0.660017	0.658583	0.662135	0.640774	0.653442	0.652537	0.631409	0.662399	0.667082	0.657893	0.637456	0.661850	0.635749	0.635749	0.662986	0.648763	0.665431	0.657446	0.659546	0.663303	0.648300	0.664631	0.665871	0.663917	0.663917	0.664416	0.653655	0.646559	0.661653	0.660456	0.655106	0.659467	0.657789	0.656538	0.660905	0.659704	0.656250	0.664836	0.649036	0.634935	0.655546	0.653846	0.656464	0.665240	0.663301	0.635749	0.664030	0.666902	0.656443	0.649606	0.649606	0.649606	0.661376	0.675124	0.667600	0.652086	0.657033	0.993878	1.000000	0.987477	0.993878	0.993878	0.987477	0.983660	0.962308	0.994694	0.994694	0.994694	0.994694	0.994694	0.982348	0.982348	0.982348	0.982348	0.985478	0.994694	0.965048	0.982138	0.963958	0.994694
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_ref.fna	0.666971	0.657687	0.663632	0.663632	0.663632	0.655897	0.655897	0.651879	0.651879	0.669786	0.651001	0.659923	0.659923	0.657585	0.668202	0.655103	0.650984	0.643361	0.643633	0.646281	0.640208	0.643256	0.657651	0.656006	0.654436	0.645941	0.653417	0.660251	0.658891	0.641097	0.641097	0.642113	0.655916	0.655918	0.654459	0.658110	0.642113	0.649325	0.652537	0.632720	0.658292	0.663058	0.659237	0.638787	0.663205	0.637078	0.637078	0.664345	0.650101	0.661413	0.658788	0.660899	0.659264	0.648249	0.665986	0.661851	0.659871	0.659871	0.660389	0.653645	0.647937	0.661646	0.660457	0.655047	0.659472	0.657785	0.656532	0.662251	0.655588	0.656244	0.660820	0.644903	0.636261	0.656899	0.654790	0.656458	0.661216	0.659284	0.637078	0.660010	0.662869	0.656432	0.645470	0.645470	0.645470	0.657216	0.671112	0.667606	0.647998	0.652958	0.989563	0.987477	1.000000	0.989563	0.989563	1.000000	0.979087	0.957772	0.984704	0.984704	0.984704	0.984704	0.984704	0.977847	0.977847	0.977847	0.977847	0.980919	0.984704	0.960541	0.973290	0.959443	0.984704
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__LGV_II_434.fna	0.668742	0.653676	0.665401	0.665401	0.665401	0.657662	0.657662	0.653644	0.653644	0.665786	0.648370	0.657300	0.657300	0.659352	0.669973	0.652468	0.652746	0.645121	0.645389	0.648041	0.641963	0.645014	0.659414	0.657769	0.656198	0.647700	0.655179	0.662016	0.660655	0.642851	0.642851	0.638141	0.657681	0.657682	0.656224	0.659874	0.638141	0.651087	0.649927	0.628739	0.660059	0.664825	0.655242	0.634813	0.659212	0.633105	0.633105	0.660355	0.646114	0.663178	0.654790	0.656909	0.661029	0.645641	0.661990	0.663617	0.661637	0.661637	0.662154	0.651029	0.643988	0.659024	0.657840	0.652429	0.656860	0.655168	0.653915	0.658251	0.657353	0.653628	0.662586	0.646662	0.632286	0.652914	0.650775	0.653841	0.662982	0.661048	0.633105	0.661775	0.664636	0.653813	0.647230	0.647230	0.647230	0.658984	0.672883	0.664986	0.649758	0.654720	1.000000	0.993878	0.989563	1.000000	1.000000	0.989563	0.980356	0.959032	0.989692	0.989692	0.989692	0.989692	0.989692	0.979118	0.979118	0.979118	0.979118	0.982190	0.989692	0.961803	0.980123	0.960705	0.989692
